,Unnamed: 0_x,Unnamed: 0.1,name,id,review,Unnamed: 0_y,cuisine,latitude,longitude,address,rating,review_count,price
21151,3681,3681,Heng Gi Goose & Duck Rice,YudJpdX3aVv5fOy08GhTHw,sorry sure fuss stall meat mostly dry strangely got followers ordered plate meat egg tofu liver que,1343.0,chinese,1.306421,103.850691,"['665 Buffalo Rd', '#01-335', 'Singapore 210665', 'Singapore']",4.0,4.0,$
21152,3682,3682,Lam's Singapore Culinary Enterprise Pte. Ltd,MEmZnjQDVur7GkAINlIuFg,driving along balestier en route lavender street youll notice two great big signs proclaiming lams baked chicken salt lams abalone,1365.0,chinese,1.3163199,103.858223,"['460 Race Course Road', 'Singapore 218700', 'Singapore']",4.0,1.0,$
21156,3686,3686,Fu Zhou Poh Hwa Oyster Cake,_35AKBzKDq5UMUrf9BXlXg,happy grab one last closes day oyster cake well made moist minced pork chives oyster inside,,,,,,,,
21157,3687,3687,Fu Zhou Poh Hwa Oyster Cake,_35AKBzKDq5UMUrf9BXlXg,serve one thing fuzhou style oyster cake well standard option additional filling think,,,,,,,,
21158,3688,3688,Fu Zhou Poh Hwa Oyster Cake,_35AKBzKDq5UMUrf9BXlXg,happen area pop place quick snack made spot fresh simply delicious earlier two reviews still,,,,,,,,
21165,3692,3692,PappaRich,gzBoOo4E1ornEHYod52uew,heard lot good stuff place friend especially malaysian food hmm want say stars service stars food,1346.0,chinese,1.300022,103.844744,"['Plaza Singapura', '68 Orchard Rd, Blk 01-35', 'Singapore 238839', 'Singapore']",4.0,10.0,$
21167,3693,3693,PappaRich,gzBoOo4E1ornEHYod52uew,never outlet although one suntec cityservice little slow today least waitress came around,1346.0,chinese,1.300022,103.844744,"['Plaza Singapura', '68 Orchard Rd, Blk 01-35', 'Singapore 238839', 'Singapore']",4.0,10.0,$
21169,3694,3694,PappaRich,gzBoOo4E1ornEHYod52uew,came friends recommendation surprised food didnt suck sorry half expecting bad since really cant,1346.0,chinese,1.300022,103.844744,"['Plaza Singapura', '68 Orchard Rd, Blk 01-35', 'Singapore 238839', 'Singapore']",4.0,10.0,$
21171,3695,3695,Da Dong Prawn Noodles,8uCUbBLYCGNocqqp4mk0ZQ,total rip bowl prawn noodle singapore three mini shrimps two think slick pork taste mediocre forgettable,1344.0,chinese,1.30872236488992,103.902887410884,"['354 Joo Chiat Road', 'Singapore 427600', 'Singapore']",4.0,11.0,$
21172,3696,3696,Da Dong Prawn Noodles,8uCUbBLYCGNocqqp4mk0ZQ,da dong sold pm last saturdays today prawns pork ribs soup bit sweetverdict nice,1344.0,chinese,1.30872236488992,103.902887410884,"['354 Joo Chiat Road', 'Singapore 427600', 'Singapore']",4.0,11.0,$
21173,3697,3697,Da Dong Prawn Noodles,8uCUbBLYCGNocqqp4mk0ZQ,go prawn mee store closed three weeks lunar new year look another shop feed craving prawn mee large,1344.0,chinese,1.30872236488992,103.902887410884,"['354 Joo Chiat Road', 'Singapore 427600', 'Singapore']",4.0,11.0,$
21174,3698,3698,Tong Ah Eating House,fyKGZe_ewZ7HOBScmqN4Ng,came famed kaya toast eggs offer range kaya toast french toast thin kaya toast steamed toast eggs,1348.0,chinese,1.2801089,103.8415234,"['35, Keong Saik Road', 'Singapore 089142', 'Singapore']",4.0,13.0,$
21175,3699,3699,Tong Ah Eating House,fyKGZe_ewZ7HOBScmqN4Ng,old school style kaya toast lot franchises serve kaya toast picked spot wanted old school authentic spot,1348.0,chinese,1.2801089,103.8415234,"['35, Keong Saik Road', 'Singapore 089142', 'Singapore']",4.0,13.0,$
21176,3700,3700,Tong Ah Eating House,fyKGZe_ewZ7HOBScmqN4Ng,one favorite breakfasts disappointed eating perfect creamy eggs tea overly sweet toasts good amount,1348.0,chinese,1.2801089,103.8415234,"['35, Keong Saik Road', 'Singapore 089142', 'Singapore']",4.0,13.0,$
21177,3701,3701,Chye Kee Goldhill Roasted Chicken Rice & More,kSfSvdpOdUwQQLguxUynQg,love place quick friendly service food always glistening fresh looking taste amazing always get chicken plus roast,,,,,,,,
21178,3702,3702,Ng Ah Sio Bak Kut Teh,a64A0FM3W3D1tf9sa8gyCg,fan bak kut teh however program tv made crave hot peppery soup singapore version bkt peppery,1349.0,chinese,1.31766,103.85291,"['208 Rangoon Road', 'Singapore 218453', 'Singapore']",4.0,19.0,$
21179,3703,3703,Ng Ah Sio Bak Kut Teh,a64A0FM3W3D1tf9sa8gyCg,great local food open air restaurant go pork dont skip chilis lady kettle rolls offers drown,1349.0,chinese,1.31766,103.85291,"['208 Rangoon Road', 'Singapore 218453', 'Singapore']",4.0,19.0,$
21180,3704,3704,Ng Ah Sio Bak Kut Teh,a64A0FM3W3D1tf9sa8gyCg,friend friend local singapore brought us place asked bring us somewhere tryi doubt mind,1349.0,chinese,1.31766,103.85291,"['208 Rangoon Road', 'Singapore 218453', 'Singapore']",4.0,19.0,$
21181,3705,3705,Xin Heng Feng Guo Tiao Tan,kDjWjAVPnSu5VGViDIct9w,breakfast morning mee poh spoton quite sure taste best noodle deduct star broth side delicious would,,,,,,,,
21182,3706,3706,Xin Heng Feng Guo Tiao Tan,kDjWjAVPnSu5VGViDIct9w,come evening stall sells really popular fish head steamboat dishes draws crowds wait,,,,,,,,
21183,3707,3707,Xin Heng Feng Guo Tiao Tan,kDjWjAVPnSu5VGViDIct9w,head whampoa market evening see lot people sitting around eating stall opened sells fish,,,,,,,,
21186,3710,3710,Victor's Kitchen,r0TGetJ3L0rye06XhuuzKQ,great find reminiscent hong kongs cha chan tang find first location sunshine plaza full always least,,,,,,,,
21187,3711,3711,Victor's Kitchen,r0TGetJ3L0rye06XhuuzKQ,interesting place eat located sunshine city plaza owners friendly speak mainly cantonese able,,,,,,,,
21188,3712,3712,Victor's Kitchen,r0TGetJ3L0rye06XhuuzKQ,location inside sunshine plaza closer entrance bencoolencame mainly salted egg lava buns tasted like custard buns,,,,,,,,
21189,3713,3713,Leong Kee Bak Kut Teh,TfGbZvJZI7BiSi5qKzWS3A,came casserole ok place showing multiple pictures famous hk actorsactresses visited place however food,1351.0,chinese,1.3124501,103.8772202,"['251 Geylang Rd', 'Singapore 389309', 'Singapore']",4.0,8.0,$
21190,3714,3714,Leong Kee Bak Kut Teh,TfGbZvJZI7BiSi5qKzWS3A,came bak kut teh literal meaning meat bone tea price sgd soup pretty good flavour popular soup malaysia,1351.0,chinese,1.3124501,103.8772202,"['251 Geylang Rd', 'Singapore 389309', 'Singapore']",4.0,8.0,$
21191,3715,3715,Leong Kee Bak Kut Teh,TfGbZvJZI7BiSi5qKzWS3A,youre looking malaysianstyle herbal bak kut teh singapore stall great place startadmittedly first time trying,1351.0,chinese,1.3124501,103.8772202,"['251 Geylang Rd', 'Singapore 389309', 'Singapore']",4.0,8.0,$
21192,3716,3716,My Cosy Corner,HASO8wsJjyIEzf-g_EjeNg,lovely popiahs full garlic im garlic fanbetter one reason cant fathom michelin bib gourmand,,,,,,,,
21193,3717,3717,My Cosy Corner,HASO8wsJjyIEzf-g_EjeNg,cant believe place doesnt stars mee siam outrageously mouthwateringly addictively insanely world good,,,,,,,,
21194,3718,3718,My Cosy Corner,HASO8wsJjyIEzf-g_EjeNg,love nondescript corner eatery local food popiah must absolutely delish kueh pie tee equally good,,,,,,,,
21195,3719,3719,Wei Yi Laksa & Prawn Noodle,VPG6Ni08g5faqIHn-K7EFA,ive found amazing laksa west side love grew katong laksa years become commercialised,1350.0,chinese,1.300803,103.797711,"['48 Tanglin Halt Road', '#01-20, Tanglin Halt Food Centre', 'Singapore 142048', 'Singapore']",4.5,4.0,$
21196,3720,3720,Wei Yi Laksa & Prawn Noodle,VPG6Ni08g5faqIHn-K7EFA,hear mixed reviews place rave others think ordered two bowls one chicken fried tau pok,1350.0,chinese,1.300803,103.797711,"['48 Tanglin Halt Road', '#01-20, Tanglin Halt Food Centre', 'Singapore 142048', 'Singapore']",4.5,4.0,$
21197,3721,3721,Wei Yi Laksa & Prawn Noodle,VPG6Ni08g5faqIHn-K7EFA,im proud westsider ive eating laksa years remember sitting side drain dressed sunday best frilly,1350.0,chinese,1.300803,103.797711,"['48 Tanglin Halt Road', '#01-20, Tanglin Halt Food Centre', 'Singapore 142048', 'Singapore']",4.5,4.0,$
21198,3722,3722,House of Rice Roll and Porridge,9WoGl5Y9Wr4FsgVsNuTb-g,great place get comfort congee porridge say great selection meat seafood vegetarian options also,1352.0,chinese,1.29847,103.8390732,"['89 Killiney Rd', 'Singapore 239529', 'Singapore']",3.5,11.0,$
21199,3723,3723,House of Rice Roll and Porridge,9WoGl5Y9Wr4FsgVsNuTb-g,stopped weekday lunchtime prawn rice rolls ish aghast size lack size prawns tiny,1352.0,chinese,1.29847,103.8390732,"['89 Killiney Rd', 'Singapore 239529', 'Singapore']",3.5,11.0,$
21200,3724,3724,House of Rice Roll and Porridge,9WoGl5Y9Wr4FsgVsNuTb-g,ive lunch bosss didnt really concentrate much food gf craving chee cheong fun suddenly,1352.0,chinese,1.29847,103.8390732,"['89 Killiney Rd', 'Singapore 239529', 'Singapore']",3.5,11.0,$
21201,3725,3725,Seow Choon Hua Restaurant,6xienq1NeBHgt7vvP_Qftg,came place serves traditional fuchow food meat ball fantastic casual coffee shop dont dress,1354.0,chinese,1.3014899,103.8607712,"['33 Sultan Gate', 'Singapore 198481', 'Singapore']",4.0,7.0,$
21202,3726,3726,Seow Choon Hua Restaurant,6xienq1NeBHgt7vvP_Qftg,walk bugis mrt place necessarily accessible definitely worth trip walk doesnt feel long theres,1354.0,chinese,1.3014899,103.8607712,"['33 Sultan Gate', 'Singapore 198481', 'Singapore']",4.0,7.0,$
21203,3727,3727,Seow Choon Hua Restaurant,6xienq1NeBHgt7vvP_Qftg,wowza first meal singapore fantastic cheap two huge mains drinks cost singapore dollars food amazing,1354.0,chinese,1.3014899,103.8607712,"['33 Sultan Gate', 'Singapore 198481', 'Singapore']",4.0,7.0,$
21204,3728,3728,Delicious Boneless Chicken Rice,Gi3VGQT0zRrdUEQrfYPbUg,oh man loved place researching local foods visiting singapore quickly learned chicken rice must many,,,,,,,,
21205,3729,3729,Delicious Boneless Chicken Rice,Gi3VGQT0zRrdUEQrfYPbUg,located old shopping centre seen glory days nondescript stall food court queue sure sign good food,,,,,,,,
21206,3730,3730,Delicious Boneless Chicken Rice,Gi3VGQT0zRrdUEQrfYPbUg,went twice first time steamed chicken second time roast found richer tastier though enjoyed actually came back,,,,,,,,
21207,3731,3731,Sean Kee Duck Rice,XlNhib29a4KEyyDft7F1rQ,duck tender fresh superb sauce went along super delicious rice duck sauce also made tasty eat,,,,,,,,
21208,3732,3732,Sean Kee Duck Rice,XlNhib29a4KEyyDft7F1rQ,become one favourite places go list favourite braised duck rice places go east time favourite braised duck,,,,,,,,
21209,3733,3733,Hup Kee Fishball Noodle,jhfT1LaY0FBaJC_RC1lsKQ,hup kee fishball mee hails old margaret drive food centre know im talking corner fishball stall first,1356.0,chinese,1.29312041281764,103.803092007039,"['Blk 159 Mei Chin Road', 'Singapore', 'Singapore']",5.0,1.0,$
21216,3737,3737,Hong Xing Handmade Fishball,aphERsOrRcipWW_57FAHEA,bouncy fish balls meat ballsbouncy fish balls meat balls handmade high light people may find odd seems bouncy balls,1355.0,chinese,1.28523157446074,103.845650106668,"['531A Upper Cross St', '#02-30', 'Singapore 051531', 'Singapore']",4.5,2.0,$
21631,3777,3777,Old Chengdu Sichuan Cuisine,2_58nq4WJQbe5Qy3W-dK0w,youre looking authentic szechuan youve come right place everything entirely mandarin menus pictures,1383.0,chinese,1.28379,103.84365,"['80/82 Pagoda St', 'Singapore 059239', 'Singapore']",4.0,13.0,$$
21632,3778,3778,Old Chengdu Sichuan Cuisine,2_58nq4WJQbe5Qy3W-dK0w,holy molyfantastic sichuan food chinatown area singapore walked hunch passing probably competent,1383.0,chinese,1.28379,103.84365,"['80/82 Pagoda St', 'Singapore 059239', 'Singapore']",4.0,13.0,$$
21633,3779,3779,Old Chengdu Sichuan Cuisine,2_58nq4WJQbe5Qy3W-dK0w,amaaaazing sichuan chinese food went saturday come next day food good favorites spicy,1383.0,chinese,1.28379,103.84365,"['80/82 Pagoda St', 'Singapore 059239', 'Singapore']",4.0,13.0,$$
21634,3780,3780,Don Signature Crab,8gCJmR1VNAcd5U8g6OaJDA,hear pie chain personal pie club malls might find cze char joint toa payoh rather familiar logo used,1405.0,chinese,1.34245995362504,103.846301288607,"['39 Tyrwhitt Road', 'Singapore 207538', 'Singapore']",4.0,4.0,$$
21635,3781,3781,Don Signature Crab,8gCJmR1VNAcd5U8g6OaJDA,ordered chili crab crab meehan dishes delicious crabs meat fresh firm chili crab sauce right blend flavors,1405.0,chinese,1.34245995362504,103.846301288607,"['39 Tyrwhitt Road', 'Singapore 207538', 'Singapore']",4.0,4.0,$$
21636,3782,3782,Don Signature Crab,8gCJmR1VNAcd5U8g6OaJDA,signature crab took deposit tried reserve table familys cny reunion dinner however upon arriving restaurant,1405.0,chinese,1.34245995362504,103.846301288607,"['39 Tyrwhitt Road', 'Singapore 207538', 'Singapore']",4.0,4.0,$$
21637,3783,3783,Din Tai Fung,3vfTpKhwaGga_BwFk3YaNQ,tasty fun meal restaurant part chain brings taiwanese dumplings singapore kitchen behind glass enabling watch,160.0,indian,1.303999,103.83318,"['435 Orchard Rd', 'Level 4', 'Singapore 238877', 'Singapore']",4.5,125.0,$$
21667,3784,3784,Din Tai Fung,3vfTpKhwaGga_BwFk3YaNQ,hmmmi dont get hype friend ordered crabmeat pork soup dumpling beef noodles super mediocre uhm mom,160.0,indian,1.303999,103.83318,"['435 Orchard Rd', 'Level 4', 'Singapore 238877', 'Singapore']",4.5,125.0,$$
21697,3785,3785,Din Tai Fung,3vfTpKhwaGga_BwFk3YaNQ,went locations singaporeboth amazing really busy service good dumplings amazing kind dishes,160.0,indian,1.303999,103.83318,"['435 Orchard Rd', 'Level 4', 'Singapore 238877', 'Singapore']",4.5,125.0,$$
21727,3786,3786,Tian Tian Seafood Restaurant,R-i_bmRZU3mfNKu0Y190ew,one reasonable priced seafood restaurant gone toi always come gathering family friends special,1387.0,chinese,1.28464908298066,103.834963084655,"['239 Outram Rd', 'Singapore 169042', 'Singapore']",4.5,2.0,$$
21728,3787,3787,Tian Tian Seafood Restaurant,R-i_bmRZU3mfNKu0Y190ew,awesome happy hour tent afternoon rain pitcher beer snacks dinner great really wish would figure,1387.0,chinese,1.28464908298066,103.834963084655,"['239 Outram Rd', 'Singapore 169042', 'Singapore']",4.5,2.0,$$
21735,3791,3791,Din Tai Fung,SOv7xKGv-uFnddvWWnlwXQ,wow best dumplings ever hands veg pork favorite fresh delicious prawn pancake also another highlight,160.0,indian,1.303999,103.83318,"['435 Orchard Rd', 'Level 4', 'Singapore 238877', 'Singapore']",4.5,125.0,$$
21765,3792,3792,Din Tai Fung,SOv7xKGv-uFnddvWWnlwXQ,short wait worth little one loves usual soup dumplings noodles mushrooms time tried,160.0,indian,1.303999,103.83318,"['435 Orchard Rd', 'Level 4', 'Singapore 238877', 'Singapore']",4.5,125.0,$$
21795,3793,3793,Din Tai Fung,SOv7xKGv-uFnddvWWnlwXQ,first restaurant dinner second day visit singapore ordered xiao long bao egg fried riceone shrimp service,160.0,indian,1.303999,103.83318,"['435 Orchard Rd', 'Level 4', 'Singapore 238877', 'Singapore']",4.5,125.0,$$
21825,3794,3794,Whampoa Keng,WgVrftL6o4a2VWMCmlnxpg,wow stewed pork knuckle amazing full meat n funny taste dont know abt pork knuckle u eat,1388.0,chinese,1.31513285111994,103.85378792882,"['116-118 Rangoon Rd', 'Singapore 218396', 'Singapore']",4.0,3.0,$$
21826,3795,3795,Whampoa Keng,WgVrftL6o4a2VWMCmlnxpg,going future go place bring foreign guests enjoy local singapore chinese foodthey crowded lunch quite,1388.0,chinese,1.31513285111994,103.85378792882,"['116-118 Rangoon Rd', 'Singapore 218396', 'Singapore']",4.0,3.0,$$
21827,3796,3796,Whampoa Keng,WgVrftL6o4a2VWMCmlnxpg,surprising fish head steamboat taste good fish pieces super fresh well flavored amazing meat stays tender,1388.0,chinese,1.31513285111994,103.85378792882,"['116-118 Rangoon Rd', 'Singapore 218396', 'Singapore']",4.0,3.0,$$
21828,3797,3797,Zhong Hua Steamboat,s7qJV3wxalPvVy3Pwc_F6A,place always booming people whenever walk past surprised find many seats available saturday night dont take,1391.0,chinese,1.29728,103.856818,"['95 Beach Road 01-01', 'Singapore 189699', 'Singapore']",5.0,2.0,$$
21835,3801,3801,Wee Nam Kee Hainanese Chicken Rice,ao9IJdJr6MMSUR-s8shAOw,fragrant rice awesome chicken good like wow wouldnt say head shoulders better stuff get back home,1389.0,chinese,1.2909336,103.8573824,"['6 Raffles Blvd', '#04-102B', 'Singapore 039594', 'Singapore']",3.5,15.0,$$
21836,3802,3802,Wee Nam Kee Hainanese Chicken Rice,ao9IJdJr6MMSUR-s8shAOw,chicken rice comfort food singaporean always try eat chicken rice every visit country learned years every,1389.0,chinese,1.2909336,103.8573824,"['6 Raffles Blvd', '#04-102B', 'Singapore 039594', 'Singapore']",3.5,15.0,$$
21837,3803,3803,Wee Nam Kee Hainanese Chicken Rice,ao9IJdJr6MMSUR-s8shAOw,come allllll way singapore stop somewhere famed hainanese chicken rice sort world traveler food,1389.0,chinese,1.2909336,103.8573824,"['6 Raffles Blvd', '#04-102B', 'Singapore 039594', 'Singapore']",3.5,15.0,$$
21840,3805,3805,Tim Ho Wan,yKb1WJsxtevA76qeTcBqgw,sumbody say dim sum way good came days rowa michelin star dim sum restaurant multiple locations different,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
21856,3806,3806,Tim Ho Wan,yKb1WJsxtevA76qeTcBqgw,really enjoyed dim sum brunchi high expectations based michelin star less met expectations good execution great flavors,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
21872,3807,3807,Tim Ho Wan,yKb1WJsxtevA76qeTcBqgw,whats good place open oclock morning good place go grab dimsums youre craving unconventional,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
21894,3811,3811,Sin Hoi Sai Eating House,TCyLsfEgIWJeGRWZwFYwiw,joo chiat local little gem treat whenever guests come town say treat spendyperpax choose good,1395.0,chinese,1.30711,103.90626,"['187 East Coast Rd', 'Singapore 428893', 'Singapore']",4.0,17.0,$$
21895,3812,3812,Sin Hoi Sai Eating House,TCyLsfEgIWJeGRWZwFYwiw,visit sin hoi sai eating house amazing chinese food highly recommend getting fried prawns fish prawns fish fried,1395.0,chinese,1.30711,103.90626,"['187 East Coast Rd', 'Singapore 428893', 'Singapore']",4.0,17.0,$$
21896,3813,3813,Sin Hoi Sai Eating House,TCyLsfEgIWJeGRWZwFYwiw,woken morning room next door blasting effing selena gomez rihanna ooh na na whats name names,1395.0,chinese,1.30711,103.90626,"['187 East Coast Rd', 'Singapore 428893', 'Singapore']",4.0,17.0,$$
21897,3814,3814,Ya Hua Bak Kut Teh,bOE1ZFgV04cquL5DRbf_PA,right real singapore eat ribs meat icing cake even best part soup though scalding,1397.0,chinese,1.28927,103.8319999,"['593 Havelock Rd', '#01-01/02', 'Singapore 169641', 'Singapore']",4.0,11.0,$$
21898,3815,3815,Ya Hua Bak Kut Teh,bOE1ZFgV04cquL5DRbf_PA,coming since supper late night clubbing still remember showing daughter get late night,1397.0,chinese,1.28927,103.8319999,"['593 Havelock Rd', '#01-01/02', 'Singapore 169641', 'Singapore']",4.0,11.0,$$
21899,3816,3816,Ya Hua Bak Kut Teh,bOE1ZFgV04cquL5DRbf_PA,quite good bak kut tek restaurant good services ribs soup base good couples rice donuts locals know place,1397.0,chinese,1.28927,103.8319999,"['593 Havelock Rd', '#01-01/02', 'Singapore 169641', 'Singapore']",4.0,11.0,$$
